



name                                 #n       tsub       ttot       tavg
...py.register_namespace_handler:172 3        0.000006   0.000006   0.000002   
..g_resources.py.register_finder:164 3        0.000006   0.000006   0.000002   
..ANHOU-PROJECT/events.py.__init__:2 1        0.000006   0.000006   0.000006   
..b/python2.6/threading.py.daemon:68 2        0.000005   0.000005   0.000002   
.._resources.py.IResourceProvider:34 1        0.000005   0.000005   0.000005   
..s/pkg_resources.py.Requirement:249 1        0.000005   0.000005   0.000005   
.._resources.py.IMetadataProvider:31 1        0.000005   0.000005   0.000005   
..ANHOU-PROJECT/pattern.py.<module>: 1        0.000005   0.000005   0.000005   
..s/pkg_resources.py.ZipProvider:130 1        0.000005   0.000005   0.000005   
..HOU-PROJECT/level.py.FairyBullet:6 1        0.000004   0.000004   0.000004   
../python2.6/pkgutil.py.ImpLoader:22 1        0.000004   0.000004   0.000004   
..ROJECT/events.py.setQuitHandler:13 1        0.000004   0.000004   0.000004   
..ython2.6/random.py.WichmannHill:64 1        0.000004   0.000004   0.000004   
../pkg_resources.py.find_nothing:168 2        0.000004   0.000004   0.000002   
..OJECT/events.py.getControlState:11 2        0.000004   0.000004   0.000002   
..b/python2.6/distutils/log.py.Log:1 1        0.000004   0.000004   0.000004   
../pkg_resources.py.FileMetadata:147 1        0.000004   0.000004   0.000004   
..ython2.6/random.py.SystemRandom:79 1        0.000004   0.000004   0.000004   
..NHOU-PROJECT/engine.py.checkType:4 2        0.000004   0.000004   0.000002   
..pkg_resources.py.EmptyProvider:129 1        0.000003   0.000003   0.000003   
..OU-PROJECT/engine.py.setPlayers:16 1        0.000003   0.000003   0.000003   
..U-PROJECT/engine.py.getGameArea:13 2        0.000003   0.000003   0.000002   
..es/pkg_resources.py.ImpWrapper:155 1        0.000003   0.000003   0.000003   
..ython2.6/pkgutil.py.ImpImporter:16 1        0.000003   0.000003   0.000003   
..ls/errors.py.DistutilsClassError:2 1        0.000003   0.000003   0.000003   
..s/pkg_resources.py.EggMetadata:154 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsFileError:4 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsExecError:6 1        0.000002   0.000002   0.000002   
..2.6/distutils/errors.py.LibError:9 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsTemplateError:7 1        0.000002   0.000002   0.000002   
..distutils/errors.py.CompileError:8 1        0.000002   0.000002   0.000002   
..ages/pkg_resources.py.__init__:129 1        0.000002   0.000002   0.000002   
..kg_resources.py.ExtractionError:83 1        0.000002   0.000002   0.000002   
../pkg_resources.py.PathMetadata:151 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsOptionError:4 1        0.000002   0.000002   0.000002   
..hon2.6/distutils/log.py.__init__:1 1        0.000002   0.000002   0.000002   
..tutils/errors.py.PreprocessError:8 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggProvider:123 1        0.000002   0.000002   0.000002   
..stutils/errors.py.DistutilsError:1 1        0.000002   0.000002   0.000002   
..kg_resources.py.VersionConflict:14 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.UnknownExtra:15 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsModuleError:1 1        0.000002   0.000002   0.000002   
..stutils/errors.py.CCompilerError:8 1        0.000002   0.000002   0.000002   
..ors.py.DistutilsByteCompileError:7 1        0.000002   0.000002   0.000002   
..kages/pkg_resources.py.__init__:85 1        0.000002   0.000002   0.000002   
..kg_resources.py.ResolutionError:14 1        0.000002   0.000002   0.000002   
..sources.py.DistributionNotFound:15 1        0.000002   0.000002   0.000002   
...6/distutils/__init__.py.<module>: 1        0.000002   0.000002   0.000002   
..ges/pkg_resources.py.ImpLoader:158 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.ParseResult:11 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsPlatformError:6 1        0.000002   0.000002   0.000002   
..ib/python2.6/pkgutil.py._reopen:24 1        0.000002   0.000002   0.000002   
..tils/errors.py.UnknownFileError:10 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsInternalError:7 1        0.000002   0.000002   0.000002   
..ib/python2.6/pkgutil.py.register:5 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.SplitResult:10 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsGetoptError:3 1        0.000001   0.000001   0.000001   
...6/distutils/errors.py.LinkError:9 1        0.000001   0.000001   0.000001   
..tils/errors.py.DistutilsArgError:3 1        0.000001   0.000001   0.000001   
..ls/errors.py.DistutilsSetupError:5 1        0.000001   0.000001   0.000001   
..ython2.6/sre_compile.py._compile:3 85       0.000000   0.000000   0.000000   
..OU-PROJECT/events.py.eventCycle:11 1        0.000000   0.000000   0.000000   
..-PROJECT/engine.py.sleepSeconds:30 1        0.000000   0.000000   0.000000   
..U-PROJECT/engine.py.sleepFrames:30 1        0.000000   0.000000   0.000000   
..resources.py.declare_namespace:176 2        0.000000   0.000000   0.000000   
./main.py.quitHandler:19             1        0.000000   0.000000   0.000000   
..dist-packages/yappi.py.get_stats:5 1        0.000000   0.000000   0.000000   
../NANHOU-PROJECT/level.py.runLevel: 1        0.000000   0.000000   0.000000   


name           tid    fname                                scnt     ttot
Thread         -126.. ..dist-packages/yappi.py.get_stats:5 2893     15.274001  
_MainThread    -121.. ..U-PROJECT/engine.py.sleepFrames:30 2905     16.075036  
Thread         -127.. ..lib/python2.6/threading.py._note:6 19       1.800830   


status     tstart                     fcnt     tcnt     mem(bytes)
running    Fri Sep 30 16:12:41 2011   388      3        103976   




name                                 #n       tsub       ttot       tavg
../lib/python2.6/threading.py.run:48 2        0.000049   0.313398   0.156699   
..HOU-PROJECT/engine.py.runEngine:25 1        0.000184   0.313349   0.313349   
..ANHOU-PROJECT/engine.py._synched:6 8        0.000087   0.302660   0.037832   
..OU-PROJECT/engine.py.engineLoop:17 5        0.001937   0.302425   0.060485   
..t/NANHOU-PROJECT/engine.py.draw:25 5        0.000922   0.291236   0.058247   
..NHOU-PROJECT/engine.py.drawList:32 30       0.060922   0.281668   0.009389   
..-PROJECT/events.py.handleEvents:12 3020     0.018286   0.158553   0.000053   
..kages/pygame/pkgdata.py.<module>:1 1        0.001211   0.115752   0.115752   
..ckages/pkg_resources.py.<module>:1 1        0.001183   0.114541   0.114541   
..ages/pkg_resources.py.subscribe:66 1        0.000185   0.045457   0.045457   
..ages/pkg_resources.py.<lambda>:269 54       0.000196   0.045125   0.000836   
..ages/pkg_resources.py.activate:218 54       0.000559   0.044929   0.000832   
..ages/pkg_resources.py.add_entry:40 26       0.000775   0.041833   0.001609   
../pkg_resources.py.find_on_path:168 134      0.008216   0.034797   0.000260   
..python2.6/posixpath.py.realpath:35 128      0.004187   0.029553   0.000231   
..kages/pkg_resources.py.__init__:39 1        0.000041   0.023961   0.023961   
..ges/pkg_resources.py.insert_on:228 54       0.001051   0.022934   0.000425   
..sr/lib/python2.6/re.py._compile:22 226      0.001096   0.019093   0.000084   
..es/pkg_resources.py._handle_ns:174 61       0.000569   0.018619   0.000305   
..rces.py.check_version_conflict:233 54       0.000718   0.018444   0.000342   
..ython2.6/sre_compile.py.compile:50 13       0.000205   0.017467   0.001344   
..sr/lib/python2.6/re.py.compile:188 12       0.000045   0.017016   0.001418   
..kg_resources.py.normalize_path:182 68       0.000398   0.016292   0.000240   
..ython2.6/pkgutil.py.find_module:17 60       0.000704   0.015649   0.000261   
..es.py.fixup_namespace_packages:179 54       0.000522   0.015287   0.000283   
..OU-PROJECT/animation.py.__init__:5 30       0.000457   0.013732   0.000458   
..OU-PROJECT/animation.py.__init__:3 142      0.001041   0.013275   0.000093   
../lib/python2.6/posixpath.py.join:5 819      0.007612   0.012826   0.000016   
..PROJECT/animation.py.getAnimation: 142      0.000426   0.012026   0.000085   
..OU-PROJECT/animation.py.__init__:2 13       0.000090   0.011618   0.000894   
..-PROJECT/animation.py.loadImages:9 13       0.001998   0.011506   0.000885   
..pkg_resources.py.from_location:207 110      0.001655   0.010881   0.000099   
..ib/python2.6/sre_parse.py.parse:66 13       0.008217   0.009499   0.000731   
..b/python2.6/posixpath.py.islink:12 527      0.002815   0.008205   0.000016   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000241   0.007928   0.000317   
../python2.6/sre_compile.py._code:48 13       0.005672   0.007608   0.000585   
..b/python2.6/urlparse.py.<module>:2 1        0.001302   0.006668   0.006668   
..ages/pkg_resources.py.__init__:205 110      0.001140   0.006522   0.000059   
..pkg_resources.py._get_metadata:218 187      0.001252   0.006482   0.000035   
../python2.6/posixpath.py.abspath:34 128      0.000641   0.005671   0.000044   
../NANHOU-PROJECT/level.py.release:6 1        0.000027   0.005326   0.005326   
..NANHOU-PROJECT/level.py.__init__:6 3        0.000033   0.005294   0.001765   
..resources.py._normalize_cached:183 817      0.001282   0.005031   0.000006   
..python2.6/posixpath.py.normpath:31 128      0.002501   0.004443   0.000035   
..t-packages/pkg_resources.py.add:48 110      0.001754   0.004433   0.000040   
/usr/lib/python2.6/re.py.sub:144     214      0.001086   0.004256   0.000020   
..U-PROJECT/events.py.readKeyState:5 34       0.002770   0.003217   0.000095   
..ges/pkg_resources.py.safe_name:109 110      0.000388   0.003095   0.000028   
..hon2.6/collections.py.namedtuple:1 2        0.001656   0.002712   0.001356   
..python2.6/urlparse.py.<genexpr>:30 485      0.001890   0.002639   0.000005   
..b/python2.6/genericpath.py.isdir:3 134      0.000714   0.002576   0.000019   
..sr/lib/python2.6/stat.py.S_ISLNK:5 526      0.001653   0.002481   0.000005   
..pkg_resources.py._find_adapter:260 47       0.000288   0.002459   0.000052   
../lib/python2.6/sre_parse.py.get:20 214      0.000703   0.002317   0.000011   
../pkg_resources.py.safe_version:110 104      0.000529   0.002287   0.000022   
..-packages/pkg_resources.py.key:212 380      0.001438   0.002264   0.000006   
../python2.6/genericpath.py.exists:1 145      0.000844   0.002236   0.000015   
..s/pkg_resources.py.__getattr__:222 289      0.001333   0.002157   0.000007   
..b/python2.6/sre_parse.py.__next:18 278      0.001417   0.002144   0.000008   
..ages/pkg_resources.py._get_mro:259 47       0.001868   0.002092   0.000045   
..hon2.6/sre_parse.py.__getitem__:13 316      0.001482   0.002088   0.000007   
..es/pkg_resources.py.Environment:68 1        0.000008   0.001975   0.001975   
..ources.py.get_supported_platform:6 1        0.000010   0.001967   0.001967   
..resources.py.get_build_platform:20 1        0.000366   0.001949   0.001949   
../pkg_resources.py.has_metadata:115 45       0.000244   0.001922   0.000043   
...6/sre_compile.py._compile_info:36 13       0.001686   0.001914   0.000147   
../EntityTypes.py.getCurrentSprite:5 131      0.000557   0.001835   0.000014   
../python2.6/posixpath.py.splitext:9 110      0.000601   0.001821   0.000017   
..esources.py.find_distributions:165 26       0.000156   0.001747   0.000067   
..hon2.6/distutils/util.py.<module>: 1        0.000454   0.001511   0.001511   
../NANHOU-PROJECT/level.py.<module>: 1        0.000463   0.001470   0.001470   
..ECT/animation.py.getCurrentImage:7 131      0.000826   0.001278   0.000010   
..esources.py.get_metadata_lines:117 17       0.000068   0.001268   0.000075   
..thon2.6/genericpath.py._splitext:8 110      0.000766   0.001220   0.000011   
../pkg_resources.py.get_metadata:116 17       0.000107   0.001200   0.000071   
..lib/python2.6/posixpath.py.isabs:5 256      0.000755   0.001173   0.000005   
..-packages/pkg_resources.py._fn:122 64       0.000382   0.001067   0.000017   
..sr/lib/python2.6/stat.py.S_IFMT:24 660      0.001031   0.001031   0.000002   
..sre_compile.py._compile_charset:18 23       0.000264   0.000997   0.000043   
..thon2.6/sre_parse.py._parse_sub:30 36       0.000325   0.000968   0.000027   
..packages/pkg_resources.py._has:126 46       0.000204   0.000944   0.000021   
..b/python2.6/sre_parse.py._parse:38 44       0.000000   0.000912   0.000021   
..n2.6/distutils/errors.py.<module>: 1        0.000864   0.000900   0.000900   
..packages/pkg_resources.py._get:128 17       0.000141   0.000814   0.000048   
..OU-PROJECT/collision.py.disjoint:3 20       0.000455   0.000810   0.000040   
..-PROJECT/EntityTypes.py.__init__:7 25       0.000145   0.000797   0.000032   
..ib/python2.6/sre_parse.py.match:20 177      0.000374   0.000780   0.000004   
..U-PROJECT/EntityTypes.py.__init__: 30       0.000322   0.000778   0.000026   
..OU-PROJECT/EntityTypes.py.update:3 131      0.000529   0.000770   0.000006   
..g_resources.py.file_ns_handler:180 19       0.000191   0.000770   0.000041   
../NANHOU-PROJECT/player.py.shoot:16 1        0.000029   0.000742   0.000742   
../python2.6/sre_parse.py.__len__:13 165      0.000501   0.000738   0.000004   
..lib/python2.6/random.py.<module>:4 1        0.000519   0.000730   0.000730   
../python2.6/posixpath.py.dirname:11 56       0.000433   0.000714   0.000013   
..sr/lib/python2.6/stat.py.S_ISDIR:4 134      0.000447   0.000650   0.000005   
..re_compile.py._optimize_charset:21 23       0.000444   0.000629   0.000027   
..thon2.6/pkgutil.py.get_importer:35 87       0.000427   0.000562   0.000006   
..NHOU-PROJECT/EntityTypes.py.move:2 133      0.000555   0.000555   0.000004   
..U-PROJECT/events.py.startThread:13 1        0.000018   0.000535   0.000535   
..it/NANHOU-PROJECT/level.py.getVel: 25       0.000144   0.000512   0.000020   
..ib/python2.6/threading.py.start:46 2        0.000037   0.000487   0.000243   
..thon2.6/collections.py.<genexpr>:4 99       0.000360   0.000476   0.000005   
..b/python2.6/sre_parse.py.append:14 102      0.000317   0.000472   0.000005   
..es/pygame/pkgdata.py.getResource:3 1        0.000008   0.000455   0.000455   
..ython2.6/sre_compile.py._simple:36 37       0.000225   0.000438   0.000012   
..ROJECT/animation.py.setAnimation:6 29       0.000198   0.000396   0.000014   
..s/pkg_resources.py.yield_lines:184 42       0.000213   0.000371   0.000009   
..b/python2.6/random.py.randrange:16 50       0.000289   0.000368   0.000007   
..OJECT/EntityTypes.py.isCollision:6 131      0.000355   0.000355   0.000003   
..s/pkg_resources.py.get_provider:17 2        0.000020   0.000352   0.000176   
..lib/python2.6/threading.py.wait:39 2        0.000018   0.000345   0.000172   
..lib/python2.6/threading.py.wait:23 2        0.000232   0.000315   0.000157   
..JECT/vector.py.getDirectionPrefix: 161      0.000301   0.000301   0.000002   
..ages/pkg_resources.py.__init__:124 2        0.000017   0.000293   0.000146   
..HOU-PROJECT/animation.py.current:4 80       0.000270   0.000270   0.000003   
..it/NANHOU-PROJECT/level.py.Fairy:5 1        0.000015   0.000268   0.000268   
..NANHOU-PROJECT/engine.py.wrapped:7 32       0.000124   0.000264   0.000008   
..NHOU-PROJECT/SoundHandler.py.load: 1        0.000247   0.000247   0.000247   
..ECT/engine.py.startEngineThread:14 1        0.000011   0.000242   0.000242   
..kg_resources.py.resource_exists:85 1        0.000008   0.000235   0.000235   
